Satellite,,,22877,25933,26605,27663,28129,28361,29486,29486,32711,32711,39166,39166,39166,39166,40105,40105,40105,40105,40294,40294,40294,40294,40534,40534,40534,40534,40730,40730,40730,40730,41328,41328,41328,41328,29671,29671,32275,32275,32276,32276,36111,36111,36112,36112,37372,37372,37372,37868,37868,37869,37869,40001,40001,40001,40315,40315,40315,41554,41554,41554,37846,37846,37846,37847,37847,37847,40128,40128,40128,40889,40889,40889,41174,41174,41174,41860,41860,41860,41861,41861,41861,41862,41862,41862,43056,43056,43056,43058,43058,43058,43565,43565,43565,36590,36590,38091,38091,38251,38251,38775,38775,40749,40749,43001,43001,43207,43207,43208,43208,43245,43245,43602,43602,43647,43647,43706,43706,39199,39199,39635,39635,40269,40269,41384,41384,43286,43286,37605,38652,38779,39617
Signal,,,L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:P(Y),L2:L2C,L2:P(Y),L2:L2C,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:P(Y),L2:L2C,L2:M,L5:L5I,L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,L2:L2OF(C/A),L2:L2SF(P),L3:L3OC,E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),E5:E5ab,E6:CS,E6:PRS(A),B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2I,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,B3:B3I,B2:B2ab,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:SPS,L5:RS,L5:L5I,L5:L5I,L5:L5I,L5:L5I
Mask,CF,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pix2,1,0,2.6615865616717826,1.6727448220782628,0.7938801994796153,3.0424228818042125,1.092396193156453,2.4849846402459033,0.734135378919683,0.0,0.7351183842706613,0.0,1.5014466080978996,2.7067914522564673,0.9553046044493952,0.5565254733054559,1.9844951690118984,1.626481328587909,0.18056840817760053,0.03758149650005875,0.6209650177509712,0.0,0.0,0.0,1.7168948460322555,0.10106377276479055,0.0,0.0,1.8796793979804307,4.326059147261294,0.7125826031085487,0.37383651974374205,0.9890535870238929,0.5207016447927384,0.1828111363346712,0.03355172893268031,0.021388484595956245,0.0,0.5151025402101429,1.3987164417583167,0.3271524435016222,0.3979321805182965,0.09095605979501985,0.0,0.49188762142295295,1.629772743930891,0.11406290895781271,0.7201948885128479,2.599122860523575,0.260315553599563,0.5582577263413527,0.1906770358309091,0.0,1.1450085549836766,0.0,1.672414005213459,1.3151421378074752,2.1161928860871164,0.1437263775454626,0.6304059734185447,1.0475038969269488,0.6917900405600419,1.2549719575512193,0.0,0.0,0.0,0.0,0.0,1.5573918039356955,0.8035434403242739,0.04489569630938568,0.0,0.0,0.0,0.5413564026994847,0.1598325018825196,0.09718987270919359,0.4350536755412136,0.0,0.0,1.7516021434657878,0.0,0.0,0.6265487498700834,0.0,0.0,1.0535797962971227,0.0,0.0,3.18326622336389,1.2719515035656628,0.9597646316116467,4.030664072177919,1.2713314845202754,1.3490336852601297,0.0,1.2065243065602758,1.7246999393068976,1.9667881038791857,0.0,0.09379041515676471,0.0,0.0,0.0,1.088104061091557,1.119286417380413,1.1808801196732703,0.06679685988332314,0.0,0.23246439204026434,3.0955787424560683,2.6231139705563,4.839777142017519,0.11073613976808297,2.5703169373206807,0.0,0.9635429813661835,0.0,0.772979937003456,1.0983065789102466,1.071001198372222,0.0,0.0,0.4064158677626089,0.0,0.19524232983142856,0.014837206917198864,0.2911422645342983,0.09320853031316738,0.9674882573198672,0.04943282735852613,0.8929047324135116,0.0
pix2,1,1,1.3474945128816345,1.1448992566688962,1.0793043767680623,1.8013848562559167,1.0687017680930726,2.4212136768338217,1.0317113874317063,0.9085899827300313,1.321212017474747,1.1821775996672816,1.2087746916759676,1.4643250833718902,0.8627797636376027,0.6071074277414689,1.345648031925743,1.4282227776691954,0.21484593063067464,0.020572594858257815,1.1039592200445083,0.5388863865408272,0.0,0.0,1.1624882043664033,0.9720888167867605,0.0,0.0,1.7070445734831996,2.6477899981021187,0.7635288393205331,0.4311858033319062,1.0082442312735354,0.9414991858672032,0.5019665495074139,0.0,0.05385151731183065,0.190554406766993,0.8471977116749058,1.0384106350890379,0.44803247559662573,0.7911898047915866,0.16195905187365855,0.2626299764654194,0.9041845194296104,1.0935907513238714,0.25028341139400717,0.8355539414737361,1.6846703885209873,0.2615463448301699,0.5552492255679946,0.27095961206164054,0.10831139179307239,0.9836908864280193,0.7665386491085343,1.1366379758326746,1.2972453634651064,1.131794704507697,1.0489872145418144,0.6836408730618366,0.8387386880171356,1.1545389467729197,1.1813310547190172,0.08353961034015818,0.0,0.7439580880545122,0.0,0.0,1.4085683223027472,0.8553995100226954,0.40641802729689985,1.0393525541746247,0.03171371035942871,0.0,0.5542854371890422,0.16021600843164577,0.09754459903458874,1.0671160044798842,0.19242331864557144,0.2109182965648863,1.3300570321217522,0.144012590454551,0.0,1.1825476463733846,0.0,0.0,1.1862405863814702,0.20245153436840885,0.2439984509539535,2.7530224564627703,1.2495800650990054,0.9238766090575418,1.7217967499689206,0.9333321239746555,0.9186145277383595,0.8904504727816702,1.0648407170046423,1.1383740270056708,1.8392262587166042,0.6202347892957801,0.9524784268513455,0.0,0.21260011814356095,0.09503167500696202,1.5817176019134376,0.947641841876812,0.9430373072894305,0.06859265692683772,1.028860424614261,0.32454637413594306,2.379548403712301,2.4696697737103936,4.222620382242334,0.6989843239557192,1.6098482549934543,0.0,1.6846865394802524,0.502441304567991,1.2702333629888245,0.6099370289740029,0.5698868654100395,0.2121561414459641,0.05874296104040165,0.9199838330865839,0.7921441364267314,0.7513404702279802,0.6563154054587282,0.4910278280540399,0.41881158079344627,0.8472783931542079,0.10282812088532998,0.923320229890697,0.7337557831963166
pix2,1,2,1.06746470326771,1.0325175833282199,1.049353279756726,1.2008903030320417,1.0206411553582668,1.4887109666638119,1.0233639266247492,1.0383875304419636,1.1589973923914703,1.2816460057781567,1.0598498149132651,1.1285813125031294,0.8517248051437548,0.7945968680779878,1.093326424537419,1.1849828697249478,0.32696204915567645,0.0,1.0490752557312002,1.0615328394400554,0.2980888203035238,0.0,1.0373256469562726,1.0634842166759106,0.4019272546794002,0.0,1.2173831257598466,1.4710999889384384,0.7426753998604867,0.537667867416822,1.0020638682558998,1.0025261266533738,0.8099326183345368,0.28672185995913924,0.3362653105717122,0.7638191136249055,0.9697816012575168,0.9940191210844109,0.7764990012561872,0.9048681379107891,0.5658310604662985,0.7951381932645767,0.9861895813611563,1.0037291883367156,0.6470372507769135,0.891594599398807,1.2406989596903022,0.28052364238173766,0.5549932667950476,0.6627797094835265,0.8064048761536511,0.9785821561009056,0.949162798219525,1.0356775537025529,1.0650720016429438,0.9613571100345931,1.0854646606399354,0.8503981106176226,0.9061512518130367,1.102495515395655,1.0804434614799279,0.6963238268920711,0.6642134717409889,1.1545910258475511,0.4026363346495136,0.28981008951003323,1.2097394036492621,0.7294370592028852,0.5532514077107731,1.1224055288670314,0.48699671821478,0.23790861937821628,0.5936601769712281,0.15227206749717945,0.09133985111796694,1.0695660586678015,0.7440149236762108,0.7773290554567786,1.1473840666160067,0.5624768897364671,0.30992945890003754,1.1549892833020394,0.19436422943680484,0.10024945968158927,1.0902915949091327,0.7388066753527788,0.7478956127354648,1.7316499291135423,0.8816335222353031,0.6367851080520106,1.2329169144280712,0.7910415188225718,0.7150186754512596,0.9522966875248123,1.0262853663747655,0.7153725245076756,1.4354520154123658,0.9597081483189975,1.0250059570356953,0.06720024072905034,0.9849306585145919,0.7718044142455551,1.297558260843739,0.9542216765312534,0.9891528384158733,0.14565381936086635,1.1669283197743638,0.5465867147768025,1.5901558742619066,1.642718687239914,2.401647717588549,0.8353713637023813,1.2401250772048364,0.5245032293801234,1.3639725260514268,0.8024386155815199,1.162850863124135,0.5061099557412252,0.39009491158134074,0.5260802598807905,0.41912929638079205,0.9800161187808026,0.9582300755906653,0.8999034744206629,0.8735703527420143,0.4794478204690362,0.3605579171595663,0.8141998551285499,0.3712977616210328,0.9716224995687587,0.9388705715870947
pix2,1,3,1.0080753016356192,1.0040095359956596,1.0046570144873086,1.0244581159351152,1.0016689656378113,1.0625894608924547,1.0028116608588733,1.0072076252415376,1.0207164671612907,1.0464871927507187,1.0070326887914334,1.018141858486828,0.9339518278420165,0.7799513137555777,1.0096597447261757,1.028222795295249,0.7736824826021175,0.04856343145503298,1.0050238737845503,1.0142651415523554,0.8092382293395455,0.34912944996216044,1.0031271089051166,1.011311443606337,0.8346059601669168,0.18504319212073797,1.0264289151781405,1.0660171972788275,0.8333112491469529,0.48112315378768267,0.9998917807628116,1.000830813004106,0.957925475545151,0.7399324885029029,0.8494007171645014,0.958711282228387,0.9926844735992179,0.9954291276880611,0.9604738795057077,0.9781732742801185,0.9280134613141767,0.968553707108772,0.9977863658879015,0.9986635997844473,0.9394544139564442,0.9772874914290771,1.0368163123076932,0.449540480144564,0.7236241330459504,0.9436813797449459,0.9701802579238785,0.9964505915266568,0.9929045817082838,1.0050973756216106,1.0035836883238554,0.9864945646377595,1.0148690560590936,0.9767004543079519,0.9845852037215226,1.0164397249279309,1.0124755359879216,0.9467005800009642,0.9414687223041363,1.0116058761080486,0.8452379056236504,0.7534008152068884,1.0043379021370344,0.8615469907307267,0.7203216997079634,1.0085809155307794,0.839942935490115,0.709948949754037,0.6293043941947749,0.13464715537130367,0.06972329624997635,1.0116141452001013,0.9552953309979103,0.9600343686661578,1.0074524934741327,0.8314976166894726,0.6770468863288188,0.9979967469494082,0.7611539768586957,0.6342608361579162,1.013878497984429,0.9531036005482932,0.9528475462601316,1.0492271538616764,0.7489807033054121,0.4483640887645264,1.017705434402116,0.9070302591391954,0.8290821535819225,0.9822272947257581,1.0059676907093065,0.7815498785549156,1.0997129442767322,0.9966423903253095,1.004874877263218,0.5593085705746619,1.0620183672058263,0.941640280913871,1.0429604063631293,0.9822429232775816,0.9962607585166107,0.45036784979174266,0.9874766791021597,0.6568591721538419,1.0629952721588882,1.0050904363854134,1.199967527854856,0.9072100750958875,1.0242128595551534,0.8198621168973951,1.045110013415376,0.8849843705017797,1.0092446513735294,0.7458398728043528,0.5717673010708303,0.7708591928793205,0.6189821168020045,0.9941878955617698,0.9885362580439425,0.9539543275388416,0.9237681458400248,0.7346906363625209,0.5549526304040618,0.7140066539307173,0.618155378043292,0.9917204501888934,0.9535752381535126
pix2,1,4,1.0007710260399933,1.0003788573938737,1.0001444860623891,1.0021520844136298,1.0000340076805492,1.0058711662820825,1.0002030873978291,1.0007350932745656,1.0017717170728229,1.0047698106892722,1.0005754573365957,1.0018322848718537,0.9895382191454932,0.8799230584157723,1.000643345657603,1.002828794513778,0.967594721320361,0.5903908091420844,1.000246310834236,1.0014317584448644,0.9735457681082744,0.7568456422753913,1.0001045697691855,1.0011168357436755,0.9774941619712069,0.7150424802407525,1.002257779713338,1.0066929869159635,0.9714004922231038,0.6947313063985879,0.9999488737765406,1.0000759468643932,0.9946299355316328,0.9317622340661127,0.9824370806656053,0.9949611601333888,0.9986490754011693,0.9989198217050709,0.9946514886587511,0.996280297329528,0.9918237437009886,0.9959516811546241,0.9996880515321417,0.999694003287584,0.9931866981331638,0.9969983841193493,1.0033084132672838,0.8426612407350225,0.9358219911608603,0.9924766465867464,0.9957291208286353,0.9994611048523953,0.9990909452720194,1.0004651479877835,0.9998772323057344,0.9976883537228382,1.0011725790963202,0.997408267615546,0.9981165998382647,1.0015423004041106,1.0004373273361018,0.9908993154338195,0.9897192493185246,0.9914191395184327,0.9675476876592248,0.943711896053574,0.9864504485361567,0.9678612991355039,0.9309619756265726,0.9940157328760274,0.9656027966932323,0.9344719490741268,0.7013278644730062,0.18945951892278834,0.06673207852743876,1.000532573494054,0.9937690248729911,0.99354977516496,0.9931902448735948,0.9639476163971908,0.9255272407645208,0.9877831973288222,0.9549897407038965,0.9199101879043393,1.0002683523840872,0.9912054511781516,0.990623654864362,0.9709019957987934,0.9229758211236111,0.8354602240042538,0.992439187038599,0.9767086469292953,0.955489282222034,0.9959641225512579,1.000626653999758,0.93942339957433,1.0103654180508912,0.9987029099836755,1.0005194867355418,0.8986875650835507,1.0069579173784518,0.9766338361926107,0.9998911785550567,0.9967906691836994,0.9987393971034445,0.8712524891342434,0.9804537679471522,0.8950789902974715,0.9883593691074374,0.957655810806248,1.0006440456200583,0.9735371881458941,0.9947450423699039,0.9477151937518616,0.9958121835565089,0.9702798346462193,0.9920785166839414,0.9299426344906638,0.851196678183187,0.9364387188464387,0.8663321675306132,0.9987378708752316,0.9970994463129876,0.9869955805794354,0.9728772261428189,0.9268017405412571,0.8453903149857696,0.8431059612801641,0.8277343392226653,0.9973851369051412,0.9763767995200958
pix2,1,5,1.0000603915675221,1.0000278438884898,0.9999868429024317,1.0001074331272721,0.9999923453505165,1.000468427842349,1.0000077071332854,1.0000630779097452,1.0000928187072007,1.0004030735500278,1.0000317361603148,1.000162037711725,0.9986687439777171,0.9805467716666735,1.0000315166997735,1.0002597296669609,0.9963332377422587,0.9383143959322803,0.9999876528623581,1.0001128514832751,0.9969391823302526,0.9636222704505989,0.9999918375011999,1.0000981905761628,0.9975206415514601,0.9586469411750616,1.0001301230419135,1.0005886857014368,0.9961246845942644,0.949560431776038,0.9999931931871289,1.0000068619668407,0.9994319721830873,0.9907415969165249,0.9981672803966384,0.9993977719364846,0.9998162298155087,0.999845111489563,0.9993125161345322,0.9994613102927463,0.9989934900744467,0.9993736996204977,0.9999646334320546,0.9999612281074661,0.9992861773778159,0.9996319110819045,1.0002294859056426,0.9800258571818685,0.9915850868720518,0.9988798776323834,0.9992914475043804,0.9998776379858788,0.9998389057828742,1.0000297882477625,0.999950048750684,0.9996978321514958,1.0000604499137105,0.9996964233257196,0.9997446340361662,1.0001106018774581,0.9999520985000242,0.9976188214721513,0.9972725443306146,0.9982971921208565,0.9910950689297973,0.9866367266051932,0.9975415374114819,0.9916256108501957,0.9858880616134698,0.9988075615340172,0.9908206621958625,0.9853757644345962,0.9197697539376802,0.5586962064733703,0.3261388692271795,0.9999895228054256,0.9988965915834135,0.9988532020565913,0.9987051527485108,0.9911210847464704,0.9850264878223834,0.9978720671497457,0.9897680194091731,0.9840678093751958,0.9998908446293946,0.9974236854758326,0.9969973437443272,0.9941994700665931,0.9761309085493582,0.9609508880059379,0.998444135953649,0.9931055151608297,0.9894214667101581,0.9993069472029484,1.0000489754009345,0.9885126225908982,1.0007746165812303,0.9997502982458455,1.0000491346074363,0.9836680878039272,1.0004399648913769,0.9938807679663012,0.9994752457974406,0.9996146284993144,0.9998223099670432,0.980333412356999,0.9966582760109993,0.9782441357367494,0.9971003837338668,0.9875629059573513,0.9980078189628048,0.9946732903378631,0.9987687983321654,0.9887737460266046,0.9986940558940812,0.9945995650077,0.9984569322905618,0.9900382783148158,0.9780381763068682,0.9909287187407058,0.980190347973844,0.9998311916158188,0.9995997895676667,0.9981341862947083,0.9959608700721148,0.9895946917570817,0.9771876189838361,0.9746777246963666,0.9728729625376045,0.9996126109450717,0.9962115338981953
pix2,2,,15.910559544824608,25.051263069573746,1.0938196185249038,0.7198210821349739,0.0,1.8761598012056766,0.0,0.0,0.0,0.0,0.0,8.953026079736013,1.0156203333315452,0.6826917661046775,2.358339838445061,0.8169614559874165,0.2237999607268518,0.0,0.0,0.0,0.0,0.0,6.391554710579377,0.0,0.0,0.0,0.0,3.9695561136378466,0.6018949385123884,0.26614522364385784,0.0,0.0,0.08008971889997554,0.030947837748389117,0.0,0.0,0.0,0.4120939000492017,0.24309721106981372,0.0,0.03755511925890417,0.0,0.0,5.1651777796842415,0.09589932480410816,1.4420038265343118,0.886781105280079,0.5174472937772283,0.737563079886578,0.12522882858075818,0.0,0.846612892766944,0.0,36.28298177028388,1.6008279023198022,1.4106741044343212,0.0,0.739973692568961,0.8712633832647467,0.0,5.814568724690604,0.0,0.0,0.0,0.0,0.0,0.0,0.7185645007833009,0.1267744632065496,0.0,0.0,0.0,0.6149075109784875,0.2701854132253058,0.18283417934667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3417681134814,0.0,0.0,2.0387197860443775,1.267057011043399,0.9260424133496732,17.95539326911027,0.0,0.0,0.0,0.0,1.5836868563571727,2.1648543038489896,0.0,0.0,0.0,0.0,0.0,0.0,1.1573322258466416,0.24449425518517845,0.2951067162685082,0.0,0.11776613002254442,6.529164407617288,2.6968820414779473,2.5079159359510563,0.0,0.0,0.0,0.0,0.0,0.0,1.4012068596668132,1.1537644058238623,0.0,0.0,0.0,0.0,0.12459523180583541,0.0,0.0,0.0,1.1711725804664068,0.0,0.0,0.0
pix2,2,-2,15.912071395154298,25.013059623398547,1.091988319819231,0.7218771562569812,0.0,1.8771126901108135,0.0,0.0,0.0,0.0,0.0,8.952919594973318,1.0156673236786438,0.682645672941585,2.3607296134828166,0.8168940378928354,0.22376896280221142,0.0,0.0,0.0,0.0,0.0,6.3892770632600016,0.0,0.0,0.0,0.0,3.969680322320282,0.6019074299834107,0.26614157372548725,0.0,0.0,0.08011507525024528,0.030959838556875483,0.0,0.0,0.0,0.41211305603792464,0.24308534826326833,0.0,0.03755054174969118,0.0,0.0,5.1642006861778365,0.0959032020353338,1.4419502116468925,0.8883936180531287,0.5174472104602711,0.7375615211180169,0.12522818371124578,0.0,0.84660103956212,0.0,36.26032802572555,1.6008220511918108,1.4109832818443566,0.0,0.7399675687938694,0.8712834097657921,0.0,5.81416850959126,0.0,0.0,0.0,0.0,0.0,0.0,0.7185655097391809,0.12677783929902547,0.0,0.0,0.0,0.6149091401648208,0.2701854172611011,0.18283418373514992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33969407821159,0.0,0.0,2.0384977477448136,1.2670565455050578,0.9260410070222802,17.955870170353265,0.0,0.0,0.0,0.0,1.5836908920318302,2.1648519161947246,0.0,0.0,0.0,0.0,0.0,0.0,1.1573352442016192,0.24373679036921247,0.29510568568656426,0.0,0.11776509850851344,6.529278494320205,2.6968808719146504,2.508259979263591,0.0,0.0,0.0,0.0,0.0,0.0,1.4012177235023733,1.15376730304302,0.0,0.0,0.0,0.0,0.12454698413987665,0.0,0.0,0.0,1.171179838220108,0.0,0.0,0.0
pix2,2,-1,15.924666956000799,24.675322443144914,1.07575097064497,0.7401526422195072,0.0,1.885573447910566,0.0,0.0,0.0,0.0,0.0,8.951884538268514,1.0160828552882064,0.6822347861562333,2.381930968689886,0.8163094020715486,0.22349355934737558,0.0,0.0,0.0,0.0,0.0,6.36902446981453,0.0,0.0,0.0,0.0,3.9707989823045304,0.6020190450205024,0.26610971164012315,0.0,0.0,0.08034150423432153,0.03106754950819834,0.0,0.0,0.0,0.4122956069641847,0.24297930040689797,0.0,0.037509867873736995,0.0,0.0,5.155436757763062,0.09593793242157789,1.4414722159144646,0.9028089025330475,0.5174464654153133,0.7375474687656345,0.12522256840705065,0.0,0.8464964211123139,0.0,36.057793972597175,1.6007699352249332,1.4137509807297433,0.0,0.7399133866916254,0.8714550941617424,0.0,5.81058278765981,0.0,0.0,0.0,0.0,0.0,0.0,0.7185745306056448,0.1268078305071381,0.0,0.0,0.0,0.6149237130086003,0.27018545325889015,0.18283422206913208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32100982111585,0.0,0.0,2.036516551336557,1.2670523924535129,0.926028516366122,17.96008124517643,0.0,0.0,0.0,0.0,1.583726871328151,2.164832594547024,0.0,0.0,0.0,0.0,0.0,0.0,1.1573620601157215,0.2369719064039652,0.29509655253400774,0.0,0.11775584535765346,6.53030421947754,2.6968704073948744,2.511347967854777,0.0,0.0,0.0,0.0,0.0,0.0,1.4013156706985892,1.153793355725714,0.0,0.0,0.0,0.0,0.12411159880614596,0.0,0.0,0.0,1.1712433450460684,0.0,0.0,0.0
pix2,2,0,15.968134623283767,21.807571730158063,0.9340745029647503,0.9034739914180394,0.0,1.960456730712901,0.0,0.0,0.0,0.0,0.0,8.93519049897368,1.0196123543600593,0.6784876488919259,2.5679492981118517,0.8123118711187832,0.22104787729316822,0.0,0.0,0.0,0.0,0.0,6.187402978631179,0.0,0.0,0.0,0.0,3.9820282997994467,0.603063975008666,0.26588098097012985,0.0,0.0,0.08245719785154099,0.032118573195155556,0.0,0.0,0.0,0.4149833529331212,0.24198163625858662,0.0,0.03714722824623974,0.0,0.0,5.0705762765510825,0.09627065360860157,1.4370901241792906,1.037911485160942,0.5174394253188875,0.7374054629602181,0.125181569079459,0.0,0.8456200305595685,0.0,34.15771767772428,1.6002960517133762,1.440085909673402,0.0,0.7394492588615601,0.872473606347574,0.0,5.776238874163111,0.0,0.0,0.0,0.0,0.0,0.0,0.7186596243100988,0.12707677159367,0.0,0.0,0.0,0.6150610552624967,0.2701857842595957,0.18283451152966193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13310730011489,0.0,0.0,2.018303793815228,1.2670139748456086,0.9259168511964385,17.994666310755555,0.0,0.0,0.0,0.0,1.584058738432174,2.164834881869811,0.0,0.0,0.0,0.0,0.0,0.0,1.157597061230964,0.17420594327201197,0.29501702338135405,0.0,0.1176656912736885,6.540486649383404,2.696771552987999,2.541405274874924,0.0,0.0,0.0,0.0,0.0,0.0,1.402309952292964,1.1540520060201942,0.0,0.0,0.0,0.0,0.1196564243160395,0.0,0.0,0.0,1.1717127244269538,0.0,0.0,0.0
pix2,2,1,14.486462738282787,10.677443583904518,0.13460353837076747,1.5451246153779918,0.0,2.312541627710906,0.0,0.0,0.3324804850175703,0.0,0.0,8.542975529428153,1.0279725887534217,0.6482766635025953,3.355433065794504,0.8464266707954404,0.21156206178824702,0.0,0.0,0.0,0.0,0.0,5.472651180024451,0.0,0.0,0.0,0.0,4.0853243527300425,0.6094876031098022,0.26814296375905894,0.0,0.0,0.09870636776797255,0.04438438225238124,0.0,0.0,0.0,0.47813984256446557,0.23566248835147063,0.0,0.03556609437120434,0.0,0.013198596486376077,4.397914483016441,0.09884866966246228,1.4193974615270162,1.9082292002098165,0.5173848192292476,0.7361303868556286,0.12533284770769929,0.0,0.8437328779790315,0.0,22.34675870261745,1.5985624240437912,1.6184714656360732,0.0,0.7380702022464432,0.8579760965103659,0.0,5.327922406002236,0.0,0.0,0.0,0.0,0.0,0.0,0.7193352926359515,0.12987195479563812,0.0,0.0,0.0,0.6159098198694988,0.27018798390937526,0.1828356297860404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.796199945877273,0.0,0.0,1.9895387497189767,1.2667431236985691,0.9248739557989452,17.122373090637172,0.0,0.0,0.0,0.0,1.5851029587763479,2.1687778079362032,0.0,0.0,0.0,0.0,0.0,0.0,1.1555236555708563,0.0,0.294836059385207,0.0,0.11766403923578668,6.5175370427555555,2.696285292653462,2.803024764069947,0.0,1.0146773216516292,0.0,0.0,0.0,0.0,1.4115870707348235,1.155928369193378,0.0,0.0,0.0,0.0,0.0749490287301962,0.0,0.0,0.0,1.178362939990632,0.0,0.0,0.0
pix2,2,2,5.840757076744081,3.151904137956569,0.27006333157155904,2.769521742221995,0.7910515631491226,2.906098195158917,0.0,0.0,0.0,0.0,1.6927792405471902,5.842455624260128,0.9780086854129804,0.5877683527570178,3.0810053864193243,1.2351827726645372,0.21433350591219782,0.0,0.0,0.0,0.0,0.0,2.7120722383846196,0.0,0.0,0.0,0.5896004050336282,4.614663596689016,0.6239804535398605,0.30446720812559463,0.9280415405467153,0.0,0.1449809719618776,0.07430061994533317,0.0,0.0,0.0023989672088134094,0.8855068343532887,0.23495853416454116,0.0,0.03819868608114579,0.0,0.27675835903086854,2.29678361284147,0.11948640880809075,1.39679294916495,3.064763745056138,0.5171259109141245,0.7334436969127913,0.1288360177620288,0.0,0.8536482066647738,0.0,5.894794352315328,1.6207725295718975,1.8591747685761824,0.0,0.7397748869671695,0.810727200482298,0.0,2.7076123633706373,0.0,0.0,0.0,0.0,0.0,0.0,0.7239368002462991,0.14672201284343608,0.0,0.0,0.0,0.6171331006288597,0.27019355657184085,0.18284111722480395,0.0,0.0,0.0,2.4451300179615716,0.0,0.0,0.0,0.0,0.0,5.645081958067018,0.0,0.0,2.3712989984262736,1.2650261250221746,0.9186932726979488,8.96506541779549,0.0,0.0,0.0,0.0,1.5758479329982498,2.2149140481960243,0.0,0.0,0.0,0.0,0.0,0.0,1.1336358099765758,0.02967087990593703,0.2939023165719817,0.0,0.11930153664112977,6.672051391422413,2.6953889082870055,3.46402678775423,0.0,3.7674891300938365,0.0,1.4223680783168016,0.0,0.0,1.430582373367972,1.1654080151180028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181568110316978,0.0,0.03132723528736319,0.0
